group,symbol,interval,bars,n,win,expR,pf,totR,mddR,holdBars,perYear,from
BÉ (hạng 200-201),BASEDUSDT,15m,12591,7,71.4,0.359,2.17,3,0.6,252.3,22,2026-04-06
BÉ (hạng 200-201),SAGAUSDT,15m,81709,72,73.6,0.402,2.42,29,1.7,179.6,32,2024-05-10
BÉ (hạng 200-201),BASEDUSDT,5m,37772,27,63,0.189,1.48,5,2.6,156.9,79,2026-04-01
BÉ (hạng 200-201),SAGAUSDT,5m,200000,148,66.9,0.309,1.99,46,1.9,158.5,79,2024-09-15
TOP (hạng 9-10),SKHYNIXUSDT,15m,6475,4,100,0.93,Infinity,4,0,268.3,30,2026-06-04
TOP (hạng 9-10),KORUUSDT,15m,4512,3,100,0.93,Infinity,3,0,165,55,2026-07-13
TOP (hạng 9-10),SKHYNIXUSDT,5m,19424,15,73.3,0.459,3.06,7,1.1,111.1,87,2026-06-04
TOP (hạng 9-10),KORUUSDT,5m,13533,15,66.7,0.288,1.87,4,1.4,139,141,2026-06-26
TRUNG (hạng 99-100),RKLBUSDT,15m,7871,8,62.5,0.278,1.92,2,0.5,183.6,40,2026-05-22
TRUNG (hạng 99-100),XAUTUSDT,15m,12959,9,33.3,-0.12,0.53,-1,0.6,100.3,35,2026-04-16
TRUNG (hạng 99-100),RKLBUSDT,5m,23611,17,70.6,0.471,3.54,8,0.5,118.9,80,2026-05-21
TRUNG (hạng 99-100),XAUTUSDT,5m,38876,32,43.8,0.21,4.02,7,0.4,145.9,90,2026-03-27
