month,retPct
2020-11,-1.07
2020-12,0.93
2021-01,0.93
2021-02,0.93
2021-03,0.93
2021-04,0.93
2021-05,-1.07
2021-06,0.93
2021-07,0.93
2021-08,-1.07
2021-09,-1.07
2021-10,0.93
2021-11,-1.07
2021-12,-1.07
2022-01,0.93
2022-02,0.93
2022-03,-1.07
2022-04,-1.07
2022-05,-1.07
2022-06,0.93
2022-07,0.93
2022-08,0.93
2022-09,-0.64
2022-10,-1.07
2022-11,-1.07
2022-12,0.93
2023-01,0.93
2023-02,0.93
2023-03,0.93
2023-04,0.93
2023-05,0.93
2023-06,-1.07
2023-07,-0.68
2023-08,-1.07
2023-09,-1.07
2023-10,0.93
2023-11,0.93
2023-12,0.93
2024-01,-0.21
2024-02,0.93
2024-03,0.93
2024-04,0.93
2024-05,0.93
2024-06,-0.31
2024-07,0.93
2024-08,0.93
2024-09,-1.07
2024-10,0.93
2024-11,0.93
2024-12,0.93
2025-01,-1.07
2025-02,0.93
2025-03,0.93
2025-04,-1.07
2025-05,0.93
2025-06,0.93
2025-07,-0.7
2025-08,0.93
2025-09,-1.07
2025-10,0.93
2025-11,-1.07
2025-12,-1.07
2026-01,0.93
2026-02,-1.07
2026-03,-1.07
2026-04,0.93
2026-05,-1.07
2026-06,-1.07
2026-07,0.93
2026-08,0.93
